191	0	0.6931471805599453
252	0	-8.016417903503749
80	0	-6.907755278982137
367	0	-2.563949857128453
232	0	-1.9661128563728327
88	0	1.6094379124341003
318	0	-5.215899245321569
167	0	-0.8467646692255448
375	0	-1.3661756460109094
159	0	0.5306282510621704
47	0	3.181173957684189
0	0	-3.7172789286356345
91	0	3.5263432232787664
211	0	1.6094379124341003
33	0	-1.2729656758128873
195	0	-3.4112477175156566
267	0	-5.221356325411908
332	0	-3.036554268074246
185	0	0.7030975114131134
204	0	-2.233992301528434
64	0	-0.9933064341262607
319	0	0.3852624007906449
266	0	-1.6437111837016554
207	0	0.0
89	0	0.0
93	0	0.4824261492442928
283	0	-1.4727240891182782
302	0	-4.9721547735281915
131	0	-0.10536051565782628
165	0	2.0794415416798357
373	0	3.6888794541139363
304	0	1.3652795041297623
334	0	0.3364722366212129
108	0	-4.422848629194137
230	0	-1.4882001726272496
155	0	3.295836866004329
212	0	-2.1715568305876416
240	0	1.0986122886681098
50	0	2.3978952727983707
376	0	-5.453802269388432
203	0	-3.31411569711591
110	0	-4.721704002244043
