0	0	0.0243, 0.0
266	0	0.47075, 0.0
79	0	0.008, 0.3
325	0	0.024, 0.0
296	0	53.0, 153.0
374	0	11.2, 58.0
80	0	0.001, 0.007
37	0	0.0, 6.425
31	0	30.0, 0.0
193	0	0.059, 0.0
135	0	0.0, 0.2595
165	0	8.0, 0.0
212	0	0.114, 64.8
366	0	6.7, 0.0
334	0	1.4, 0.0
367	0	0.077, 0.0
126	0	0.0, 5.3
288	0	0.12, 60.85
118	0	0.05, 0.0
2	0	0.0, 1.72
50	0	11.0, 0.0
195	0	0.033, 0.0
267	0	0.0054, 0.0
290	0	0.0, 0.23
150	0	2.1, 0.0
203	0	0.04025, 257.75
171	0	8.7, 0.0
178	0	0.0, 11.0
332	0	0.048, 0.0
262	0	0.0, 241.7
89	0	1.0, 0.0
232	0	0.14, 0.0
248	0	0.0, 0.18
155	0	13.5, 60.0
107	0	0.0, 2.32
167	0	0.4288, 4965.7
110	0	0.0089, 0.0
131	0	0.9, 0.0
375	0	2.5100000000000002, 0.275
352	0	0.0, 7.700000000000001
185	0	2.02, 6.26
324	0	3.45, 0.0
237	0	0.0, 0.2295
67	0	0.0, 1.1
211	0	5.0, 48.5
47	0	24.075, 1190.0
376	0	0.00428, 0.0
108	0	0.012, 83.0
283	0	0.2293, 0.0
276	0	0.0, 4.6
252	0	0.00033, 4.6
382	0	0.68, 0.0
240	0	3.0, 0.0
88	0	5.0, 0.0
