211	0	5.0, 48.5
230	0	0.22599999999999998, 0.0
89	0	1.0, 0.0
80	0	0.001, 0.007
118	0	0.05, 0.0
343	0	0.0, 5.1
31	0	30.0, 0.0
232	0	0.14, 0.0
376	0	0.00428, 0.0
207	0	1.0, 0.0
191	0	2.0, 0.0
326	0	0.21523076923076923, 0.0
126	0	0.0, 5.3
47	0	24.075, 1190.0
222	0	0.0, 80.0
193	0	0.059, 0.0
135	0	0.0, 0.2595
108	0	0.012, 83.0
325	0	0.024, 0.0
276	0	0.0, 4.6
203	0	0.04025, 257.75
33	0	0.28, 0.0
262	0	0.0, 241.7
304	0	13.837866666666669, 0.0
64	0	2.0665, 0.0925
185	0	2.02, 6.26
248	0	0.0, 0.18
0	0	0.0243, 0.0
79	0	0.008, 0.3
2	0	0.0, 1.72
334	0	1.4, 0.0
319	0	1.47, 0.0
165	0	8.0, 0.0
375	0	2.5100000000000002, 0.275
382	0	0.68, 0.0
91	0	113.80666666666667, 0.7883333333333334
252	0	0.00033, 4.6
171	0	8.7, 0.0
367	0	0.077, 0.0
37	0	0.0, 6.425
267	0	0.0054, 0.0
318	0	0.33502200000000004, 0.0
266	0	0.47075, 0.0
296	0	53.0, 153.0
155	0	13.5, 60.0
288	0	0.12, 60.85
204	0	0.1071, 0.0
215	0	0.31551, 0.0
213	0	0.0, 2.12
119	0	0.865, 0.21
195	0	0.033, 0.0
352	0	0.0, 7.700000000000001
332	0	0.048, 0.0
324	0	3.45, 0.0
