283	0	0.2293, 0.0
178	0	0.0, 0.0
108	0	0.012, 0.0
184	0	0.0, 0.0
88	0	5.0, 0.0
131	0	0.9, 0.0
119	0	0.865, 0.0
325	0	0.024, 0.0
150	0	2.1, 0.0
189	0	0.77, 0.0
207	0	1.0, 0.0
267	0	0.0054, 0.0
332	0	0.048, 0.0
352	0	0.0, 0.0
262	0	0.0, 0.0
37	0	0.0, 0.0
279	0	0.0, 0.0
185	0	2.02, 0.0
64	0	2.0665, 0.0
248	0	0.0, 0.0
326	0	0.21523076923076923, 0.0
204	0	0.1071, 0.0
373	0	40.0, 0.0
288	0	0.12, 0.0
211	0	5.0, 0.0
212	0	0.114, 0.0
67	0	0.0, 0.0
375	0	2.5100000000000002, 0.0
91	0	113.80666666666667, 0.0
319	0	1.47, 0.0
31	0	30.0, 0.0
237	0	0.0, 0.0
374	0	11.2, 0.0
171	0	8.7, 0.0
79	0	0.008, 0.0
191	0	2.0, 0.0
367	0	0.077, 0.0
89	0	1.0, 0.0
240	0	3.0, 0.0
213	0	0.0, 0.0
366	0	6.7, 0.0
126	0	0.0, 0.0
376	0	0.00428, 0.0
0	0	0.0243, 0.0
343	0	0.0, 0.0
232	0	0.14, 0.0
324	0	3.45, 0.0
2	0	0.0, 0.0
222	0	0.0, 0.0
252	0	0.00033, 0.0
334	0	1.4, 0.0
38	0	15.43, 0.0
382	0	0.68, 0.0
296	0	53.0, 0.0
