131	0	-0.10536051565782628
193	0	-2.8302178350764176
93	0	0.4824261492442928
88	0	1.6094379124341003
367	0	-2.563949857128453
373	0	3.6888794541139363
325	0	-3.7297014486341915
207	0	0.0
318	0	-5.215899245321569
195	0	-3.4112477175156566
240	0	1.0986122886681098
204	0	-2.233992301528434
119	0	-0.14502577205025774
302	0	-4.9721547735281915
189	0	-0.2613647641344075
118	0	-2.995732273553991
212	0	-2.1715568305876416
283	0	-1.4727240891182782
110	0	-4.721704002244043
326	0	-1.5803282566108074
191	0	0.6931471805599453
0	0	-3.7172789286356345
304	0	1.3652795041297623
203	0	-3.31411569711591
252	0	-8.016417903503749
211	0	1.6094379124341003
288	0	-1.4271163556401458
334	0	0.3364722366212129
374	0	2.4159137783010487
167	0	-0.8467646692255448
382	0	-0.3856624808119846
108	0	-4.422848629194137
332	0	-3.036554268074246
150	0	0.6043458265129383
267	0	-5.221356325411908
230	0	-1.4882001726272496
185	0	0.7030975114131134
375	0	-1.3661756460109094
38	0	2.7363136663750693
155	0	3.295836866004329
159	0	0.5306282510621704
47	0	3.181173957684189
