171	0	8.7, 0.0
211	0	5.0, 0.0
324	0	3.45, 0.0
288	0	0.12, 0.0
126	0	0.0, 0.0
319	0	1.47, 0.0
302	0	0.0304, 0.0
283	0	0.2293, 0.0
212	0	0.114, 0.0
167	0	0.4288, 0.0
237	0	0.0, 0.0
296	0	53.0, 0.0
31	0	30.0, 0.0
131	0	0.9, 0.0
373	0	40.0, 0.0
382	0	0.68, 0.0
150	0	2.1, 0.0
248	0	0.0, 0.0
64	0	2.0665, 0.0
215	0	0.31551, 0.0
376	0	0.00428, 0.0
155	0	13.5, 0.0
267	0	0.0054, 0.0
232	0	0.14, 0.0
165	0	8.0, 0.0
33	0	0.28, 0.0
204	0	0.1071, 0.0
91	0	113.80666666666667, 0.0
93	0	1.62, 0.0
326	0	0.21523076923076923, 0.0
67	0	0.0, 0.0
203	0	0.04025, 0.0
222	0	0.0, 0.0
80	0	0.001, 0.0
318	0	0.33502200000000004, 0.0
325	0	0.024, 0.0
343	0	0.0, 0.0
375	0	2.5100000000000002, 0.0
108	0	0.012, 0.0
332	0	0.048, 0.0
334	0	1.4, 0.0
118	0	0.05, 0.0
240	0	3.0, 0.0
189	0	0.77, 0.0
304	0	13.837866666666669, 0.0
366	0	6.7, 0.0
135	0	0.0, 0.0
185	0	2.02, 0.0
290	0	0.0, 0.0
110	0	0.0089, 0.0
38	0	15.43, 0.0
195	0	0.033, 0.0
262	0	0.0, 0.0
89	0	1.0, 0.0
