0	0	0.0243, 0.0
2	0	0.0, 1.72
31	0	30.0, 0.0
33	0	0.28, 0.0
37	0	0.0, 6.425
38	0	15.43, 0.0
47	0	24.075, 1190.0
50	0	11.0, 0.0
64	0	0.043, 0.0
64	0	6.65, 0.06
64	0	1.53, 0.31
64	0	0.043, 0.0
67	0	0.0, 0.9
67	0	0.0, 1.3
79	0	0.008, 0.3
79	0	0.008, 0.3
80	0	0.001, 0.007
88	0	5.0, 0.0
89	0	1.0, 0.0
91	0	338.0, 0.835
91	0	3.42, 0.6
91	0	0.0, 0.93
93	0	1.62, 0.0
107	0	0.0, 2.32
108	0	0.012, 83.0
110	0	0.0089, 0.0
110	0	0.0089, 0.0
118	0	0.05, 0.0
119	0	0.865, 0.21
126	0	0.0, 5.3
131	0	0.9, 0.0
135	0	0.0, 0.2595
150	0	3.13, 0.0
150	0	1.07, 0.0
155	0	0.0, 120.0
155	0	27.0, 0.0
159	0	1.7, 0.0
165	0	8.0, 0.0
167	0	0.4288, 4965.7
171	0	8.7, 0.0
178	0	0.0, 11.0
184	0	0.0, 27.0
184	0	0.0, 30.0
184	0	0.0, 14.0
184	0	0.0, 22.0
185	0	2.02, 6.26
189	0	0.77, 0.0
191	0	2.0, 0.0
193	0	0.059, 0.0
195	0	0.033, 0.0
203	0	0.023, 515.5
203	0	0.0575, 0.0
204	0	0.1071, 0.0
207	0	1.0, 0.0
211	0	5.0, 48.5
212	0	0.114, 64.8
213	0	0.0, 2.12
215	0	0.31551, 0.0
222	0	0.0, 80.0
230	0	0.236, 0.0
230	0	0.216, 0.0
232	0	0.14, 0.0
237	0	0.0, 0.12
237	0	0.0, 0.365
237	0	0.0, 0.2035
240	0	3.0, 0.0
248	0	0.0, 0.18
252	0	0.00033, 4.6
262	0	0.0, 241.7
266	0	0.9, 0.0
266	0	0.0415, 0.0
267	0	0.0054, 0.0
276	0	0.0, 4.6
279	0	0.0, 5e-07
283	0	0.2293, 0.0
288	0	0.24, 0.0
288	0	0.0, 121.7
290	0	0.0, 0.23
296	0	53.0, 153.0
302	0	0.0008, 0.0
302	0	0.06, 0.0
304	0	2.9836, 0.0
304	0	38.0, 0.0
304	0	0.53, 0.0
318	0	0.67, 0.0
318	0	4.4e-05, 0.0
319	0	1.47, 0.0
319	0	1.47, 0.0
324	0	3.45, 0.0
325	0	0.024, 0.0
326	0	0.21, 0.0
326	0	0.13, 0.0
326	0	0.21, 0.0
326	0	0.198, 0.0
326	0	0.21, 0.0
326	0	0.13, 0.0
326	0	0.21, 0.0
326	0	0.21, 0.0
326	0	0.21, 0.0
326	0	0.21, 0.0
326	0	0.21, 0.0
326	0	0.21, 0.0
326	0	0.45, 0.0
332	0	0.048, 0.0
334	0	1.4, 0.0
343	0	0.0, 5.1
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
352	0	0.0, 7.7
366	0	6.7, 0.0
367	0	0.077, 0.0
373	0	40.0, 0.0
374	0	11.2, 58.0
375	0	9.8, 0.0
375	0	0.12, 0.0
375	0	0.06, 0.0
375	0	0.06, 1.1
376	0	0.00428, 0.0
382	0	0.68, 0.0
